"est","psi","lower","upper","mc_id","n"
"ipcw-tmle",-0.0303830485944633,-0.0662540193820668,0.00548792219314016,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0318532771753532,-0.0686533534681853,0.0049467991174789,1,500
"raking",-0.0256172374401285,-0.060054538585059,0.00882006370480198,1,500
"ipcw-tmle",-7.64044980771372e-05,-0.0584201258458384,0.0582673168496841,1,500
"ipcw-tmle-target-Pi-ver-1",0.00812546754325067,-0.0398586569409643,0.0561095920274656,1,500
"raking",0.0146415700459723,-0.0339800384855362,0.0632631785774808,1,500
"ipcw-tmle",0.0156096281965696,-0.0260205197534449,0.0572397761465841,1,500
"ipcw-tmle-target-Pi-ver-1",0.014399118049761,-0.0186249561765567,0.0474231922760786,1,500
"raking",0.0223999806374656,-0.0232003826002459,0.0680003438751772,1,500
"ipcw-tmle",0.156748864545221,-0.0254818578157855,0.338979586906228,1,500
"ipcw-tmle-target-Pi-ver-1",0.0539225957954762,-0.0795466162256356,0.187391807816588,1,500
"raking",0.0566201805717871,0.0045294731502492,0.108710887993325,1,500
"ipcw-tmle",0.119346778534983,0.00523526209211432,0.233458294977852,1,500
"ipcw-tmle-target-Pi-ver-1",0.114097757397533,0.0248289703077922,0.203366544487274,1,500
"raking",0.0629115246716708,0.00386985018806546,0.121953199155276,1,500
"ipcw-tmle",0.0681752621855017,-0.0255763436021251,0.161926867973129,1,500
"ipcw-tmle-target-Pi-ver-1",0.0541466546547906,-0.0207149345593056,0.129008243868887,1,500
"raking",0.0675236037275548,-0.0091835652491736,0.144230772704283,1,500
"ipcw-tmle",-0.0113312849726329,-0.0933181332883767,0.0706555633431109,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0179156871170828,-0.0780080664771961,0.0421766922430305,1,500
"raking",0.0205786571423644,-0.0273152446967582,0.068472558981487,1,500
"ipcw-tmle",0.0125215979015259,-0.0378401129185101,0.0628833087215618,1,500
"ipcw-tmle-target-Pi-ver-1",0.000796099656375882,-0.0416344948272343,0.0432266941399861,1,500
"raking",-0.000536399617183537,-0.029729134300979,0.028656335066612,1,500
"ipcw-tmle",0.00588209910535158,-0.0329177165323407,0.0446819147430439,1,500
"ipcw-tmle-target-Pi-ver-1",0.013782014748095,-0.0137560958114805,0.0413201253076706,1,500
"raking",0.0159080586938927,-0.0268503453046437,0.0586664626924291,1,500
"ipcw-tmle",0.0111037144155036,-0.0343418018735473,0.0565492307045545,1,500
"ipcw-tmle-target-Pi-ver-1",0.0219261292588609,-0.0165963219393762,0.060448580457098,1,500
"raking",0.0141848264839018,-0.0381918156913962,0.0665614686591998,1,500
"ipcw-tmle",0.0575715057676282,0.00311962134941113,0.112023390185845,1,500
"ipcw-tmle-target-Pi-ver-1",0.0572501037648174,0.0174954605726879,0.097004746956947,1,500
"raking",0.0479583944116343,-0.00753757288675767,0.103454361710026,1,500
"ipcw-tmle",-0.0130236895115405,-0.115118305332642,0.0890709263095605,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0106911059319647,-0.125834974337682,0.104452762473752,1,500
"raking",0.0188351262102586,-0.0224440159469659,0.0601142683674832,1,500
"ipcw-tmle",0.0427744371799623,-0.0359160408702221,0.121464915230147,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0109036325141545,-0.304195131712319,0.28238786668401,1,500
"raking",-0.0014850004257578,-0.045148989893184,0.0421789890416684,1,500
"ipcw-tmle",0.0360958179830644,-0.0261025014588359,0.0982941374249647,1,500
"ipcw-tmle-target-Pi-ver-1",0.0240892454040336,-0.0213572425642764,0.0695357333723435,1,500
"raking",0.0264291694323684,-0.0229271121194604,0.0757854509841972,1,500
"ipcw-tmle",0.023944652187582,-0.0484486898263339,0.0963379942014979,1,500
"ipcw-tmle-target-Pi-ver-1",0.0352210654489584,-0.0341594579041561,0.104601588802073,1,500
"raking",0.0415011310373092,-0.0123886297166303,0.0953908917912487,1,500
"ipcw-tmle",-0.0543010089705093,-0.104814879104905,-0.0037871388361133,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0457950175402243,-0.0945394130301249,0.00294937794967622,1,500
"raking",0.00382108667248322,-0.0331827914540698,0.0408249647990362,1,500
"ipcw-tmle",0.00656169547918011,-0.0562335602958689,0.0693569512542291,1,500
"ipcw-tmle-target-Pi-ver-1",0.00866595065723186,-0.0466249231668134,0.0639568244812771,1,500
"raking",0.00143174819588159,-0.0386331207486487,0.0414966171404118,1,500
"ipcw-tmle",0.114256255731125,-0.0327348343045932,0.261247345766843,1,500
"ipcw-tmle-target-Pi-ver-1",0.0499169013031602,-0.00698196332460876,0.106815765930929,1,500
"raking",0.0421274103947057,-0.0194427802792799,0.103697601068691,1,500
"ipcw-tmle",0.0189289670238175,-0.0526051278035995,0.0904630618512345,1,500
"ipcw-tmle-target-Pi-ver-1",0.0143632460885178,-0.0480365995453106,0.0767630917223462,1,500
"raking",0.0198274683844229,-0.0332865152963075,0.0729414520651533,1,500
"ipcw-tmle",0.0387074922341218,-0.0238751797454466,0.10129016421369,1,500
"ipcw-tmle-target-Pi-ver-1",0.0368244984648679,-0.0108662895329974,0.0845152864627331,1,500
"raking",0.0319669469613789,-0.0244899570043747,0.0884238509271324,1,500
"ipcw-tmle",-0.0291659396792518,-0.115354472480805,0.0570225931223014,1,500
"ipcw-tmle-target-Pi-ver-1",0.014862394259651,-0.0699460883589136,0.0996708768782157,1,500
"raking",0.0479825450198634,-0.0318382642457673,0.127803354285494,1,500
"ipcw-tmle",-0.0441232269050327,-0.110852879922952,0.0226064261128871,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0313006887610142,-0.0901017640977088,0.0275003865756804,1,500
"raking",-0.0209827149279003,-0.0788830125584382,0.0369175827026376,1,500
"ipcw-tmle",-0.0246978521492147,-0.0934655055860318,0.0440698012876025,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0593664181445842,-0.315035477520364,0.196302641231195,1,500
"raking",0.0463509385294483,-0.0296735239870578,0.122375401045954,1,500
"ipcw-tmle",-0.00543229383604937,-0.0505693971270711,0.0397048094549724,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00163843064964023,-0.036128449679024,0.0328515883797435,1,500
"raking",0.0176430038798564,-0.0292926751051269,0.0645786828648397,1,500
"ipcw-tmle",-0.000493774819920884,-0.0565383561686418,0.0555508065288,1,500
"ipcw-tmle-target-Pi-ver-1",0.0114315739040452,-0.0563592316322814,0.0792223794403719,1,500
"raking",0.00914482181010565,-0.0343667979184713,0.0526564415386826,1,500
"ipcw-tmle",-0.0578821589931485,-0.0971538166913134,-0.0186105012949835,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0645406068556845,-0.103438595856143,-0.0256426178552258,1,500
"raking",-0.0247433430347197,-0.0655020519554048,0.0160153658859653,1,500
"ipcw-tmle",0.0171818246042082,-0.0422463822290572,0.0766100314374736,1,500
"ipcw-tmle-target-Pi-ver-1",0.00911852201521697,-0.0488387582968478,0.0670758023272817,1,500
"raking",0.0155823421289874,-0.032558711276923,0.0637233955348979,1,500
"ipcw-tmle",0.102347272416106,-0.000312587818722856,0.205007132650935,1,500
"ipcw-tmle-target-Pi-ver-1",0.10234233734372,0.0216171675789671,0.183067507108474,1,500
"raking",0.0569434752029143,0.000794230971343325,0.113092719434485,1,500
"ipcw-tmle",-0.0308920880966811,-0.0751639296566599,0.0133797534632977,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0267563875895932,-0.0564292604054517,0.00291648522626527,1,500
"raking",-0.0100087615698264,-0.0336441495229329,0.01362662638328,1,500
"ipcw-tmle",0.0164433271541927,-0.0380468931694789,0.0709335474778644,1,500
"ipcw-tmle-target-Pi-ver-1",0.0187071829739047,-0.0289272201459134,0.0663415860937227,1,500
"raking",0.00166720644469754,-0.0384163571043881,0.0417507699937832,1,500
"ipcw-tmle",0.194533949539455,-0.0220514158929468,0.411119314971857,1,500
"ipcw-tmle-target-Pi-ver-1",0.0396495942403147,-0.150216309695861,0.22951549817649,1,500
"raking",0.00372990836628087,-0.0483325338835571,0.0557923506161188,1,500
"ipcw-tmle",0.0317913081642502,-0.0500188141090567,0.113601430437557,1,500
"ipcw-tmle-target-Pi-ver-1",0.0388802638086871,-0.0366846056740897,0.114445133291464,1,500
"raking",0.0757997209415116,-0.0181355559455445,0.169734997828568,1,500
"ipcw-tmle",0.00702359860701442,-0.0476561556695585,0.0617033528835873,1,500
"ipcw-tmle-target-Pi-ver-1",0.024597845997528,-0.077336737733232,0.126532429728288,1,500
"raking",0.0275908361322197,-0.0201731021133082,0.0753547743777477,1,500
"ipcw-tmle",0.0634419501849333,0.00417411435500038,0.122709786014866,1,500
"ipcw-tmle-target-Pi-ver-1",0.0811988660973842,-0.0061638031605354,0.168561535355304,1,500
"raking",0.0930694184781063,0.00026044785289088,0.185878389103322,1,500
"ipcw-tmle",0.0383805059587902,-0.011773194934686,0.0885342068522663,1,500
"ipcw-tmle-target-Pi-ver-1",0.0315110540062382,-0.0107041946148161,0.0737263026272924,1,500
"raking",0.0120666578050252,-0.0343244040787161,0.0584577196887665,1,500
"ipcw-tmle",0.0700353450356653,-0.00939311477285756,0.149463804844188,1,500
"ipcw-tmle-target-Pi-ver-1",0.0873124244632341,-0.0516559318135581,0.226280780740026,1,500
"raking",0.0418144550958047,-0.0109445205730057,0.0945734307646151,1,500
"ipcw-tmle",0.0398844695131405,-0.0408322506796748,0.120601189705956,1,500
"ipcw-tmle-target-Pi-ver-1",0.0591110159793529,-0.013602167674103,0.131824199632809,1,500
"raking",0.0228656627640423,-0.0226764236302872,0.0684077491583718,1,500
"ipcw-tmle",0.0184342988389516,-0.0969448950222741,0.133813492700177,1,500
"ipcw-tmle-target-Pi-ver-1",0.0187018285983105,-0.0990419516215336,0.136445608818155,1,500
"raking",-0.0311591044546165,-0.0812404387903848,0.0189222298811518,1,500
"ipcw-tmle",0.0146297496682592,-0.0213767711442218,0.0506362704807402,1,500
"ipcw-tmle-target-Pi-ver-1",0.0116541400264911,-0.0176362453288401,0.0409445253818223,1,500
"raking",0.0184102711501729,-0.0142095149412637,0.0510300572416095,1,500
"ipcw-tmle",0.0311776040577221,-0.0231368517601894,0.0854920598756336,1,500
"ipcw-tmle-target-Pi-ver-1",0.0404487733603764,-0.010410729785793,0.0913082765065458,1,500
"raking",0.0469312017824147,-0.0119911525316566,0.105853556096486,1,500
"ipcw-tmle",0.0513829957265265,-0.0363000986946531,0.139066090147706,1,500
"ipcw-tmle-target-Pi-ver-1",0.0156367673368259,-0.0451320223956308,0.0764055570692826,1,500
"raking",0.0132539900885761,-0.0371997625776101,0.0637077427547623,1,500
"ipcw-tmle",-0.0618823454440389,-0.119984081551827,-0.0037806093362507,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0745489777234997,-0.168629444518879,0.0195314890718796,1,500
"raking",-0.0424462457304424,-0.0883846745806557,0.00349218311977078,1,500
"ipcw-tmle",-0.0313755882774851,-0.0953137531635873,0.0325625766086171,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0382794547119744,-0.102097607870958,0.0255386984470092,1,500
"raking",-0.0243238272485569,-0.0664384914986303,0.0177908370015165,1,500
"ipcw-tmle",-0.0184965505480925,-0.0687169793627966,0.0317238782666116,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0138742538835434,-0.0522431642425287,0.0244946564754418,1,500
"raking",0.00286898643131442,-0.0449019291590504,0.0506399020216793,1,500
"ipcw-tmle",-0.0456104800644481,-0.0898504044579814,-0.00137055567091478,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0402199996630508,-0.0789917946064159,-0.00144820471968576,1,500
"raking",-0.0582572283863691,-0.100094763569469,-0.0164196932032694,1,500
"ipcw-tmle",0.00755372565841859,-0.0440977490514896,0.0592052003683268,1,500
"ipcw-tmle-target-Pi-ver-1",0.0080581729063738,-0.0304811696251944,0.046597515437942,1,500
"raking",-0.00282630176577103,-0.0535985475520416,0.0479459440204996,1,500
"ipcw-tmle",-0.000895294150880584,-0.0499182596449978,0.0481276713432366,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00246796602104341,-0.0545858927472535,0.0496499607051667,1,500
"raking",-0.00414962123432426,-0.0331866905361933,0.0248874480675448,1,500
"ipcw-tmle",0.0168770674354921,-0.0364834320595752,0.0702375669305594,1,500
"ipcw-tmle-target-Pi-ver-1",0.00173937371603557,-0.0326333404036941,0.0361120878357652,1,500
"raking",0.0180954014586668,-0.0215468836268914,0.0577376865442249,1,500
"ipcw-tmle",0.0279463423562138,-0.0530404775076197,0.108933162220047,1,500
"ipcw-tmle-target-Pi-ver-1",0.0312977465627073,-0.0300382008674623,0.0926336939928769,1,500
"raking",0.0134898789390088,-0.0469321010954347,0.0739118589734522,1,500
"ipcw-tmle",0.0203036689491357,-0.0294169562620292,0.0700242941603005,1,500
"ipcw-tmle-target-Pi-ver-1",0.0411617611345164,-0.0519132485136513,0.134236770782684,1,500
"raking",0.0272837168941084,-0.0209294274534093,0.0754968612416262,1,500
"ipcw-tmle",0.0134167538937469,-0.0489975053912932,0.075831013178787,1,500
"ipcw-tmle-target-Pi-ver-1",0.0059831099642098,-0.0502007852186117,0.0621670051470313,1,500
"raking",0.0416113310798086,-0.0532570570367499,0.136479719196367,1,500
"ipcw-tmle",0.00379703217654019,-0.0434261449797452,0.0510202093328256,1,500
"ipcw-tmle-target-Pi-ver-1",0.0080848672518409,-0.051111889524528,0.0672816240282098,1,500
"raking",0.00698355519224938,-0.0306574671520545,0.0446245775365532,1,500
"ipcw-tmle",0.0224876581317673,-0.0539108370892085,0.098886153352743,1,500
"ipcw-tmle-target-Pi-ver-1",0.0205729584993437,-0.0389093751241705,0.0800552921228579,1,500
"raking",0.0222918749592098,-0.0286643807667488,0.0732481306851684,1,500
"ipcw-tmle",0.035209715692552,-0.0169387588049519,0.0873581901900558,1,500
"ipcw-tmle-target-Pi-ver-1",0.0361327448720507,-0.0209178421173885,0.0931833318614899,1,500
"raking",-0.00192910132961328,-0.028107193830019,0.0242489911707925,1,500
"ipcw-tmle",0.0299559766791367,-0.0332023031239147,0.0931142564821881,1,500
"ipcw-tmle-target-Pi-ver-1",0.024237962371332,-0.0271571552673981,0.075633080010062,1,500
"raking",0.0936930388833121,0.0109054304103814,0.176480647356243,1,500
"ipcw-tmle",0.0420498276790366,-0.0965839266719197,0.180683582029993,1,500
"ipcw-tmle-target-Pi-ver-1",0.053614531035044,-0.0630585727108245,0.170287634780912,1,500
"raking",0.0327373575134944,-0.0301018467385693,0.0955765617655581,1,500
"ipcw-tmle",-0.0241200598754723,-0.125452292482817,0.0772121727318728,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0147460380931201,-0.107269412810807,0.0777773366245663,1,500
"raking",-0.00785169359850275,-0.0561548946662594,0.0404515074692539,1,500
"ipcw-tmle",0.0504631426417287,-0.00566180192256432,0.106588087206022,1,500
"ipcw-tmle-target-Pi-ver-1",0.0267950296997242,-0.0240776321648175,0.077667691564266,1,500
"raking",0.0412897935805654,-0.00478959968888706,0.0873691868500179,1,500
"ipcw-tmle",-0.0306902436484098,-0.0945344032195216,0.0331539159227019,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0309680319475632,-0.0877534740272795,0.0258174101321531,1,500
"raking",-0.0146965415583721,-0.0555004356149286,0.0261073524981844,1,500
"ipcw-tmle",-0.00678542691955088,-0.0519492502161974,0.0383783963770957,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00943540016030106,-0.0440491710054496,0.0251783706848475,1,500
"raking",0.00497290801947266,-0.0312079400252334,0.0411537560641787,1,500
"ipcw-tmle",-0.00214370717446982,-0.0466159795384096,0.04232856518947,1,500
"ipcw-tmle-target-Pi-ver-1",0.0195749401715911,-0.0809586485618648,0.120108528905047,1,500
"raking",0.0200550124458916,-0.0149308305409029,0.0550408554326861,1,500
"ipcw-tmle",0.0150552901529504,-0.0272630206303687,0.0573736009362696,1,500
"ipcw-tmle-target-Pi-ver-1",0.00700526319557652,-0.0171255795111404,0.0311361059022934,1,500
"raking",0.00435878493020353,-0.0312312723379179,0.039948842198325,1,500
"ipcw-tmle",0.00340173106216857,-0.0619461114010317,0.0687495735253689,1,500
"ipcw-tmle-target-Pi-ver-1",0.0355883659031109,-0.0628841754693441,0.134060907275566,1,500
"raking",0.0901343550162222,0.00312724203245519,0.177141467999989,1,500
"ipcw-tmle",0.0216708846764263,-0.0331871700661871,0.0765289394190398,1,500
"ipcw-tmle-target-Pi-ver-1",0.0377728640233639,-0.011553747800429,0.0870994758471568,1,500
"raking",0.0381840498591381,-0.0178354444682525,0.0942035441865287,1,500
"ipcw-tmle",0.0255299966879073,-0.0518924655758135,0.102952458951628,1,500
"ipcw-tmle-target-Pi-ver-1",0.0322810995186972,-0.0483979125737198,0.112960111611114,1,500
"raking",0.0340037332720132,-0.0203218908851245,0.0883293574291509,1,500
"ipcw-tmle",0.039844994954836,-0.0299553616185057,0.109645351528178,1,500
"ipcw-tmle-target-Pi-ver-1",0.050106246532681,-0.00662963606686499,0.106842129132227,1,500
"raking",0.0593747768644994,-0.00374734204770778,0.122496895776707,1,500
"ipcw-tmle",0.0405367938468587,-0.073513872892288,0.154587460586006,1,500
"ipcw-tmle-target-Pi-ver-1",0.0351094591632993,-0.0511597059091309,0.12137862423573,1,500
"raking",0.00374465293452917,-0.0472899914748361,0.0547792973438945,1,500
"ipcw-tmle",0.0480451766839531,-0.0305098164763954,0.126600169844302,1,500
"ipcw-tmle-target-Pi-ver-1",0.0422380805081143,-0.0295966445365215,0.11407280555275,1,500
"raking",0.0198039847671978,-0.0249822361339046,0.0645902056683002,1,500
"ipcw-tmle",0.00867868039762868,-0.0446934286842743,0.0620507894795317,1,500
"ipcw-tmle-target-Pi-ver-1",0.00263024129718131,-0.049736045821293,0.0549965284156556,1,500
"raking",0.00711507614692381,-0.0248704305996166,0.0391005828934642,1,500
"ipcw-tmle",0.0350912747066786,-0.00799664940035199,0.0781791988137092,1,500
"ipcw-tmle-target-Pi-ver-1",0.033134253567565,0.00147630570468762,0.0647922014304425,1,500
"raking",0.0221058856803598,-0.0141697022858637,0.0583814736465833,1,500
"ipcw-tmle",-0.0368704355749219,-0.0874293748840082,0.0136885037341645,1,500
"ipcw-tmle-target-Pi-ver-1",-0.02443476339745,-0.0615844235725253,0.0127148967776252,1,500
"raking",0.00547459780276082,-0.0285213996551396,0.0394705952606612,1,500
"ipcw-tmle",0.0104673001009657,-0.05454405235899,0.0754786525609214,1,500
"ipcw-tmle-target-Pi-ver-1",0.0108229026795712,-0.0620703293159936,0.0837161346751359,1,500
"raking",0.00822354432345329,-0.0292344404754086,0.0456815291223152,1,500
"ipcw-tmle",-0.0695150185733053,-0.16313985048428,0.0241098133376696,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0293369162489376,-0.135675817076032,0.0770019845781566,1,500
"raking",0.12717634046442,-0.0420651243664026,0.296417805295243,1,500
"ipcw-tmle",0.00865355641296692,-0.0309014358687407,0.0482085486946746,1,500
"ipcw-tmle-target-Pi-ver-1",0.0149339715449601,-0.0145599306808069,0.0444278737707271,1,500
"raking",0.0344520756970059,2.64852172287972e-05,0.068877666176783,1,500
"ipcw-tmle",-0.0160077320898204,-0.0758607172676089,0.043845253087968,1,500
"ipcw-tmle-target-Pi-ver-1",0.00272606449893507,-0.129595047027625,0.135047176025496,1,500
"raking",0.0160447363302658,-0.0349612516750544,0.0670507243355859,1,500
"ipcw-tmle",-0.0174221183509675,-0.0831936619956906,0.0483494252937556,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00860367470960908,-0.0620880814274961,0.0448807320082779,1,500
"raking",0.00451744654674884,-0.0523651493434919,0.0614000424369896,1,500
"ipcw-tmle",0.0257533779890546,-0.0168367789873325,0.0683435349654416,1,500
"ipcw-tmle-target-Pi-ver-1",0.0244764262935068,-0.00733310707898139,0.0562859596659951,1,500
"raking",0.00984802371845997,-0.0255853194229285,0.0452813668598484,1,500
"ipcw-tmle",0.0026131320962488,-0.0426992074672058,0.0479254716597034,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00235605020578572,-0.0365240084755484,0.0318119080639769,1,500
"raking",0.0198337926890991,-0.0125791181819799,0.052246703560178,1,500
"ipcw-tmle",0.151497486736669,-0.0306787995172716,0.33367377299061,1,500
"ipcw-tmle-target-Pi-ver-1",0.0338059999292455,-0.0963508683905137,0.163962868249005,1,500
"raking",0.0430776032355055,0.00152299423428167,0.0846322122367293,1,500
"ipcw-tmle",-0.0515633719208248,-0.110082545392422,0.00695580155077202,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0325512826959616,-0.0777450639548874,0.0126424985629642,1,500
